# cleaned to be only USA PHD institutes
Katherine Alatalo	University of California, Berkeley - 2012	Carnegie Observatories/Pasadena
Ben Oppenheimer 	California Institute of Technology - 1999 	University of California, Berkeley
Eric Richards 	University of Virginia - 1999 	Arizona State University
Krzysztof Stanek 	Princeton University - 1996 	Center for Astrophysics
Scott Trager 	University of California, Santa Cruz 1997 	Observatories of the Carnegie Institute of Washington
Greg Bryan 	University of Illinois - 1996 	Massachusetts Institute of Technology
Marcio Catelan 	Smithsonian Astrophysical Observatory Paulo 1996 	Goddard Space Flight Center (yr 1) University of Virginia (yrs 2-3)
Huan Lin 	Harvard University - 1995 	University of Arizona
Sangeeta Malhotra 	Princeton University - 1995 	Kitt Peak National Observatory (yr 1) The Johns Hopkins University (yrs 2-3)
Jennifer Wiseman 	Harvard University - 1995 	The Johns Hopkins University
Matias Zaldarriaga 	Massachusetts Institute of Technology - 1998	  Princeton, Institute for Advanced Study
